file,algorithm,time,max_value
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0603919029235839,11238.0
knapPI_1_5000_1000_1,greedy,0.0014517307281494,276379.0
knapPI_1_5000_1000_1,dynamic,48.25627422332764,276457.0
knapPI_1_500_1000_1,greedy,0.0001606941223144,28834.0
knapPI_1_500_1000_1,dynamic,0.4150798320770263,28857.0
knapPI_2_10000_1000_1,greedy,0.002906322479248,90200.0
knapPI_2_10000_1000_1,dynamic,198.6819319725037,90204.0
knapPI_2_1000_1000_1,greedy,0.0002932548522949,9046.0
knapPI_2_1000_1000_1,dynamic,1.81334924697876,9052.0
knapPI_2_100_1000_1,greedy,4.887580871582031e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0298511981964111,1514.0
knapPI_2_2000_1000_1,greedy,0.0005722045898437,18038.0
knapPI_2_2000_1000_1,dynamic,7.589529991149902,18051.0
knapPI_2_200_1000_1,greedy,7.104873657226562e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0570669174194335,1634.0
knapPI_2_5000_1000_1,greedy,0.002079963684082,44351.0
knapPI_2_5000_1000_1,dynamic,48.81837487220764,44356.0
knapPI_2_500_1000_1,greedy,0.0001521110534667,4552.0
knapPI_2_500_1000_1,dynamic,0.4199230670928955,4566.0
knapPI_3_10000_1000_1,greedy,0.0029199123382568,146888.0
knapPI_3_10000_1000_1,dynamic,197.9666612148285,146919.0
knapPI_3_1000_1000_1,greedy,0.0003032684326171,14374.0
knapPI_3_1000_1000_1,dynamic,1.787956953048706,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0349371433258056,2397.0
knapPI_3_2000_1000_1,greedy,0.000596284866333,28827.0
knapPI_3_2000_1000_1,dynamic,7.436334133148193,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0562078952789306,2697.0
knapPI_3_5000_1000_1,greedy,0.0014660358428955,72446.0
knapPI_3_5000_1000_1,dynamic,48.31718611717224,72505.0
knapPI_3_500_1000_1,greedy,0.0001583099365234,7098.0
knapPI_3_500_1000_1,dynamic,0.4110939502716064,7117.0
knapPI_1_10000_1000_1,greedy,0.0029120445251464,563605.0
knapPI_1_10000_1000_1,dynamic,199.13150787353516,563647.0
knapPI_1_1000_1000_1,greedy,0.0002980232238769,54386.0
knapPI_1_1000_1000_1,dynamic,1.7929530143737793,54503.0
knapPI_1_100_1000_1,greedy,4.7206878662109375e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0312299728393554,9147.0
knapPI_1_2000_1000_1,greedy,0.0005800724029541,110547.0
knapPI_1_2000_1000_1,dynamic,7.54967188835144,110625.0
knapPI_1_200_1000_1,greedy,7.486343383789062e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0596978664398193,11238.0
knapPI_1_5000_1000_1,greedy,0.001453161239624,276379.0
knapPI_1_5000_1000_1,dynamic,49.17949414253235,276457.0
knapPI_1_500_1000_1,greedy,0.0001568794250488,28834.0
knapPI_1_500_1000_1,dynamic,0.4222869873046875,28857.0
knapPI_2_10000_1000_1,greedy,0.0029489994049072,90200.0
knapPI_2_10000_1000_1,dynamic,198.46413803100583,90204.0
knapPI_2_1000_1000_1,greedy,0.0002920627593994,9046.0
knapPI_2_1000_1000_1,dynamic,1.7903599739074707,9052.0
knapPI_2_100_1000_1,greedy,4.506111145019531e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0301246643066406,1514.0
knapPI_2_2000_1000_1,greedy,0.0005710124969482,18038.0
knapPI_2_2000_1000_1,dynamic,7.567951202392578,18051.0
knapPI_2_200_1000_1,greedy,7.414817810058594e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0542089939117431,1634.0
knapPI_2_5000_1000_1,greedy,0.0014371871948242,44351.0
knapPI_2_5000_1000_1,dynamic,48.3953320980072,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.4198720455169678,4566.0
knapPI_3_10000_1000_1,greedy,0.0029129981994628,146888.0
knapPI_3_10000_1000_1,dynamic,197.58580684661865,146919.0
knapPI_3_1000_1000_1,greedy,0.0003063678741455,14374.0
knapPI_3_1000_1000_1,dynamic,1.78949236869812,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0263311862945556,2397.0
knapPI_3_2000_1000_1,greedy,0.0005950927734375,28827.0
knapPI_3_2000_1000_1,dynamic,7.366407155990601,28919.0
knapPI_3_200_1000_1,greedy,7.390975952148438e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0563158988952636,2697.0
knapPI_3_5000_1000_1,greedy,0.0014688968658447,72446.0
knapPI_3_5000_1000_1,dynamic,48.546708822250366,72505.0
knapPI_3_500_1000_1,greedy,0.0001611709594726,7098.0
knapPI_3_500_1000_1,dynamic,0.4130001068115234,7117.0
knapPI_1_10000_1000_1,greedy,0.0029139518737792,563605.0
knapPI_1_10000_1000_1,dynamic,198.71709418296817,563647.0
knapPI_1_1000_1000_1,greedy,0.000295877456665,54386.0
knapPI_1_1000_1000_1,dynamic,1.8482789993286133,54503.0
knapPI_1_100_1000_1,greedy,4.696846008300781e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0312907695770263,9147.0
knapPI_1_2000_1000_1,greedy,0.0005781650543212,110547.0
knapPI_1_2000_1000_1,dynamic,7.6131298542022705,110625.0
knapPI_1_200_1000_1,greedy,7.104873657226562e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0562403202056884,11238.0
knapPI_1_5000_1000_1,greedy,0.0014469623565673,276379.0
knapPI_1_5000_1000_1,dynamic,48.4595000743866,276457.0
knapPI_1_500_1000_1,greedy,0.0001552104949951,28834.0
knapPI_1_500_1000_1,dynamic,0.4213960170745849,28857.0
knapPI_2_10000_1000_1,greedy,0.0029160976409912,90200.0
knapPI_2_10000_1000_1,dynamic,203.1066901683807,90204.0
knapPI_2_1000_1000_1,greedy,0.0002968311309814,9046.0
knapPI_2_1000_1000_1,dynamic,1.7852559089660645,9052.0
knapPI_2_100_1000_1,greedy,5.0067901611328125e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0312209129333496,1514.0
knapPI_2_2000_1000_1,greedy,0.0005731582641601,18038.0
knapPI_2_2000_1000_1,dynamic,7.544551134109497,18051.0
knapPI_2_200_1000_1,greedy,7.200241088867188e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0541651248931884,1634.0
knapPI_2_5000_1000_1,greedy,0.0014388561248779,44351.0
knapPI_2_5000_1000_1,dynamic,48.2255220413208,44356.0
knapPI_2_500_1000_1,greedy,0.0001528263092041,4552.0
knapPI_2_500_1000_1,dynamic,0.4356300830841064,4566.0
knapPI_3_10000_1000_1,greedy,0.0029089450836181,146888.0
knapPI_3_10000_1000_1,dynamic,196.2753701210022,146919.0
knapPI_3_1000_1000_1,greedy,0.0003089904785156,14374.0
knapPI_3_1000_1000_1,dynamic,1.780066728591919,14390.0
knapPI_3_100_1000_1,greedy,4.6253204345703125e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0293500423431396,2397.0
knapPI_3_2000_1000_1,greedy,0.0005979537963867,28827.0
knapPI_3_2000_1000_1,dynamic,7.387838840484619,28919.0
knapPI_3_200_1000_1,greedy,7.510185241699219e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0521538257598876,2697.0
knapPI_3_5000_1000_1,greedy,0.001471996307373,72446.0
knapPI_3_5000_1000_1,dynamic,48.06310296058655,72505.0
knapPI_3_500_1000_1,greedy,0.0001609325408935,7098.0
knapPI_3_500_1000_1,dynamic,0.4097249507904053,7117.0
knapPI_1_10000_1000_1,greedy,0.002920389175415,563605.0
knapPI_1_10000_1000_1,dynamic,198.8762040138245,563647.0
knapPI_1_1000_1000_1,greedy,0.0002930164337158,54386.0
knapPI_1_1000_1000_1,dynamic,1.7887091636657717,54503.0
knapPI_1_100_1000_1,greedy,5.1021575927734375e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0300371646881103,9147.0
knapPI_1_2000_1000_1,greedy,0.0005791187286376,110547.0
knapPI_1_2000_1000_1,dynamic,7.539275884628296,110625.0
knapPI_1_200_1000_1,greedy,7.081031799316406e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0574479103088378,11238.0
knapPI_1_5000_1000_1,greedy,0.0014522075653076,276379.0
knapPI_1_5000_1000_1,dynamic,48.287302017211914,276457.0
knapPI_1_500_1000_1,greedy,0.000154972076416,28834.0
knapPI_1_500_1000_1,dynamic,0.4238991737365722,28857.0
knapPI_2_10000_1000_1,greedy,0.002918004989624,90200.0
knapPI_2_10000_1000_1,dynamic,198.8506579399109,90204.0
knapPI_2_1000_1000_1,greedy,0.0002949237823486,9046.0
knapPI_2_1000_1000_1,dynamic,1.7990188598632812,9052.0
knapPI_2_100_1000_1,greedy,5.1021575927734375e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0329101085662841,1514.0
knapPI_2_2000_1000_1,greedy,0.000572919845581,18038.0
knapPI_2_2000_1000_1,dynamic,7.65162181854248,18051.0
knapPI_2_200_1000_1,greedy,7.319450378417969e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0577390193939209,1634.0
knapPI_2_5000_1000_1,greedy,0.0014290809631347,44351.0
knapPI_2_5000_1000_1,dynamic,48.416661977767944,44356.0
knapPI_2_500_1000_1,greedy,0.000154972076416,4552.0
knapPI_2_500_1000_1,dynamic,0.4203100204467773,4566.0
knapPI_3_10000_1000_1,greedy,0.0029139518737792,146888.0
knapPI_3_10000_1000_1,dynamic,196.14698219299316,146919.0
knapPI_3_1000_1000_1,greedy,0.0003027915954589,14374.0
knapPI_3_1000_1000_1,dynamic,1.8054540157318115,14390.0
knapPI_3_100_1000_1,greedy,4.792213439941406e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0318341255187988,2397.0
knapPI_3_2000_1000_1,greedy,0.0005939006805419,28827.0
knapPI_3_2000_1000_1,dynamic,7.463072061538696,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0554308891296386,2697.0
knapPI_3_5000_1000_1,greedy,0.00146484375,72446.0
knapPI_3_5000_1000_1,dynamic,48.08074498176575,72505.0
knapPI_3_500_1000_1,greedy,0.0001578330993652,7098.0
knapPI_3_500_1000_1,dynamic,0.4185121059417724,7117.0
knapPI_1_10000_1000_1,greedy,0.0029151439666748,563605.0
knapPI_1_10000_1000_1,dynamic,198.21578907966617,563647.0
knapPI_1_1000_1000_1,greedy,0.0002980232238769,54386.0
knapPI_1_1000_1000_1,dynamic,1.8007559776306152,54503.0
knapPI_1_100_1000_1,greedy,4.57763671875e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0312151908874511,9147.0
knapPI_1_2000_1000_1,greedy,0.0005767345428466,110547.0
knapPI_1_2000_1000_1,dynamic,7.560950040817261,110625.0
knapPI_1_200_1000_1,greedy,7.176399230957031e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0582389831542968,11238.0
knapPI_1_5000_1000_1,greedy,0.0014510154724121,276379.0
knapPI_1_5000_1000_1,dynamic,48.219834089279175,276457.0
knapPI_1_500_1000_1,greedy,0.0001542568206787,28834.0
knapPI_1_500_1000_1,dynamic,0.4202632904052734,28857.0
knapPI_2_10000_1000_1,greedy,0.0029060840606689,90200.0
knapPI_2_10000_1000_1,dynamic,200.249883890152,90204.0
knapPI_2_1000_1000_1,greedy,0.0002930164337158,9046.0
knapPI_2_1000_1000_1,dynamic,1.790316104888916,9052.0
knapPI_2_100_1000_1,greedy,4.482269287109375e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0246851444244384,1514.0
knapPI_2_2000_1000_1,greedy,0.000572919845581,18038.0
knapPI_2_2000_1000_1,dynamic,7.671016931533813,18051.0
knapPI_2_200_1000_1,greedy,7.462501525878906e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.050811767578125,1634.0
knapPI_2_5000_1000_1,greedy,0.0014300346374511,44351.0
knapPI_2_5000_1000_1,dynamic,48.32732319831848,44356.0
knapPI_2_500_1000_1,greedy,0.0001540184020996,4552.0
knapPI_2_500_1000_1,dynamic,0.4263970851898193,4566.0
knapPI_3_10000_1000_1,greedy,0.0029118061065673,146888.0
knapPI_3_10000_1000_1,dynamic,196.37564301490784,146919.0
knapPI_3_1000_1000_1,greedy,0.0003027915954589,14374.0
knapPI_3_1000_1000_1,dynamic,1.7966580390930176,14390.0
knapPI_3_100_1000_1,greedy,5.1021575927734375e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0245208740234375,2397.0
knapPI_3_2000_1000_1,greedy,0.0005960464477539,28827.0
knapPI_3_2000_1000_1,dynamic,7.433748006820679,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0557448863983154,2697.0
knapPI_3_5000_1000_1,greedy,0.0014641284942626,72446.0
knapPI_3_5000_1000_1,dynamic,48.62073516845703,72505.0
knapPI_3_500_1000_1,greedy,0.0001590251922607,7098.0
knapPI_3_500_1000_1,dynamic,0.4087526798248291,7117.0
knapPI_1_10000_1000_1,greedy,0.0029242038726806,563605.0
knapPI_1_10000_1000_1,dynamic,199.3211600780487,563647.0
knapPI_1_1000_1000_1,greedy,0.0002949237823486,54386.0
knapPI_1_1000_1000_1,dynamic,1.800096035003662,54503.0
knapPI_1_100_1000_1,greedy,4.601478576660156e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0307881832122802,9147.0
knapPI_1_2000_1000_1,greedy,0.0005810260772705,110547.0
knapPI_1_2000_1000_1,dynamic,7.523662805557251,110625.0
knapPI_1_200_1000_1,greedy,7.295608520507812e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0551040172576904,11238.0
knapPI_1_5000_1000_1,greedy,0.0014529228210449,276379.0
knapPI_1_5000_1000_1,dynamic,48.41314721107483,276457.0
knapPI_1_500_1000_1,greedy,0.0001578330993652,28834.0
knapPI_1_500_1000_1,dynamic,0.4147331714630127,28857.0
knapPI_2_10000_1000_1,greedy,0.0029048919677734,90200.0
knapPI_2_10000_1000_1,dynamic,199.0465791225433,90204.0
knapPI_2_1000_1000_1,greedy,0.0002901554107666,9046.0
knapPI_2_1000_1000_1,dynamic,1.8055899143218992,9052.0
knapPI_2_100_1000_1,greedy,4.506111145019531e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.025076150894165,1514.0
knapPI_2_2000_1000_1,greedy,0.000572919845581,18038.0
knapPI_2_2000_1000_1,dynamic,7.549039125442505,18051.0
knapPI_2_200_1000_1,greedy,7.176399230957031e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0577397346496582,1634.0
knapPI_2_5000_1000_1,greedy,0.0014388561248779,44351.0
knapPI_2_5000_1000_1,dynamic,48.41015911102295,44356.0
knapPI_2_500_1000_1,greedy,0.0001540184020996,4552.0
knapPI_2_500_1000_1,dynamic,0.4147520065307617,4566.0
knapPI_3_10000_1000_1,greedy,0.0029139518737792,146888.0
knapPI_3_10000_1000_1,dynamic,196.79482007026672,146919.0
knapPI_3_1000_1000_1,greedy,0.000303030014038,14374.0
knapPI_3_1000_1000_1,dynamic,1.7948250770568848,14390.0
knapPI_3_100_1000_1,greedy,4.7206878662109375e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0309209823608398,2397.0
knapPI_3_2000_1000_1,greedy,0.0005929470062255,28827.0
knapPI_3_2000_1000_1,dynamic,7.371492147445679,28919.0
knapPI_3_200_1000_1,greedy,7.414817810058594e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0563902854919433,2697.0
knapPI_3_5000_1000_1,greedy,0.0014839172363281,72446.0
knapPI_3_5000_1000_1,dynamic,48.18008279800415,72505.0
knapPI_3_500_1000_1,greedy,0.0001599788665771,7098.0
knapPI_3_500_1000_1,dynamic,0.4176371097564697,7117.0
knapPI_1_10000_1000_1,greedy,0.0029308795928955,563605.0
knapPI_1_10000_1000_1,dynamic,198.7541511058807,563647.0
knapPI_1_1000_1000_1,greedy,0.0002946853637695,54386.0
knapPI_1_1000_1000_1,dynamic,1.7845633029937744,54503.0
knapPI_1_100_1000_1,greedy,4.7206878662109375e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.035423994064331,9147.0
knapPI_1_2000_1000_1,greedy,0.0005860328674316,110547.0
knapPI_1_2000_1000_1,dynamic,7.543827056884766,110625.0
knapPI_1_200_1000_1,greedy,7.295608520507812e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0581660270690918,11238.0
knapPI_1_5000_1000_1,greedy,0.0014460086822509,276379.0
knapPI_1_5000_1000_1,dynamic,48.43008995056152,276457.0
knapPI_1_500_1000_1,greedy,0.0001552104949951,28834.0
knapPI_1_500_1000_1,dynamic,0.4195108413696289,28857.0
knapPI_2_10000_1000_1,greedy,0.0029149055480957,90200.0
knapPI_2_10000_1000_1,dynamic,199.68981099128723,90204.0
knapPI_2_1000_1000_1,greedy,0.0003058910369873,9046.0
knapPI_2_1000_1000_1,dynamic,1.8240540027618408,9052.0
knapPI_2_100_1000_1,greedy,4.982948303222656e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0311379432678222,1514.0
knapPI_2_2000_1000_1,greedy,0.0005698204040527,18038.0
knapPI_2_2000_1000_1,dynamic,7.616437911987305,18051.0
knapPI_2_200_1000_1,greedy,7.605552673339844e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0560131072998046,1634.0
knapPI_2_5000_1000_1,greedy,0.0014400482177734,44351.0
knapPI_2_5000_1000_1,dynamic,48.83502221107483,44356.0
knapPI_2_500_1000_1,greedy,0.0001559257507324,4552.0
knapPI_2_500_1000_1,dynamic,0.4238951206207275,4566.0
knapPI_3_10000_1000_1,greedy,0.0029070377349853,146888.0
knapPI_3_10000_1000_1,dynamic,196.4541370868683,146919.0
knapPI_3_1000_1000_1,greedy,0.0003058910369873,14374.0
knapPI_3_1000_1000_1,dynamic,1.7936711311340332,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0310359001159667,2397.0
knapPI_3_2000_1000_1,greedy,0.0005970001220703,28827.0
knapPI_3_2000_1000_1,dynamic,7.41566801071167,28919.0
knapPI_3_200_1000_1,greedy,7.700920104980469e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0568978786468505,2697.0
knapPI_3_5000_1000_1,greedy,0.0014698505401611,72446.0
knapPI_3_5000_1000_1,dynamic,48.27983212471008,72505.0
knapPI_3_500_1000_1,greedy,0.0001578330993652,7098.0
knapPI_3_500_1000_1,dynamic,0.4151761531829834,7117.0
knapPI_1_10000_1000_1,greedy,0.0029261112213134,563605.0
knapPI_1_10000_1000_1,dynamic,199.98300218582153,563647.0
knapPI_1_1000_1000_1,greedy,0.0002949237823486,54386.0
knapPI_1_1000_1000_1,dynamic,1.7818539142608645,54503.0
knapPI_1_100_1000_1,greedy,4.7206878662109375e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0288491249084472,9147.0
knapPI_1_2000_1000_1,greedy,0.0005772113800048,110547.0
knapPI_1_2000_1000_1,dynamic,7.588809967041016,110625.0
knapPI_1_200_1000_1,greedy,7.295608520507812e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0650930404663086,11238.0
knapPI_1_5000_1000_1,greedy,0.0014510154724121,276379.0
knapPI_1_5000_1000_1,dynamic,48.619712114334106,276457.0
knapPI_1_500_1000_1,greedy,0.0001571178436279,28834.0
knapPI_1_500_1000_1,dynamic,0.4173769950866699,28857.0
knapPI_2_10000_1000_1,greedy,0.0029089450836181,90200.0
knapPI_2_10000_1000_1,dynamic,200.9188227653503,90204.0
knapPI_2_1000_1000_1,greedy,0.0002989768981933,9046.0
knapPI_2_1000_1000_1,dynamic,1.794530153274536,9052.0
knapPI_2_100_1000_1,greedy,4.506111145019531e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0313260555267334,1514.0
knapPI_2_2000_1000_1,greedy,0.0005719661712646,18038.0
knapPI_2_2000_1000_1,dynamic,7.688994169235229,18051.0
knapPI_2_200_1000_1,greedy,7.081031799316406e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0578570365905761,1634.0
knapPI_2_5000_1000_1,greedy,0.0029730796813964,44351.0
knapPI_2_5000_1000_1,dynamic,48.52819609642029,44356.0
knapPI_2_500_1000_1,greedy,0.0001540184020996,4552.0
knapPI_2_500_1000_1,dynamic,0.4168689250946045,4566.0
knapPI_3_10000_1000_1,greedy,0.0029418468475341,146888.0
knapPI_3_10000_1000_1,dynamic,197.95823693275452,146919.0
knapPI_3_1000_1000_1,greedy,0.0003168582916259,14374.0
knapPI_3_1000_1000_1,dynamic,1.804112195968628,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0244727134704589,2397.0
knapPI_3_2000_1000_1,greedy,0.0005939006805419,28827.0
knapPI_3_2000_1000_1,dynamic,7.411160945892334,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0515871047973632,2697.0
knapPI_3_5000_1000_1,greedy,0.0014688968658447,72446.0
knapPI_3_5000_1000_1,dynamic,48.38278293609619,72505.0
knapPI_3_500_1000_1,greedy,0.0001571178436279,7098.0
knapPI_3_500_1000_1,dynamic,0.4188649654388428,7117.0
knapPI_1_10000_1000_1,greedy,0.004413366317749,563605.0
knapPI_1_10000_1000_1,dynamic,200.98865914344788,563647.0
knapPI_1_1000_1000_1,greedy,0.0003037452697753,54386.0
knapPI_1_1000_1000_1,dynamic,1.8171911239624023,54503.0
knapPI_1_100_1000_1,greedy,4.982948303222656e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0311338901519775,9147.0
knapPI_1_2000_1000_1,greedy,0.0005810260772705,110547.0
knapPI_1_2000_1000_1,dynamic,7.5824220180511475,110625.0
knapPI_1_200_1000_1,greedy,7.510185241699219e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0500400066375732,11238.0
knapPI_1_5000_1000_1,greedy,0.0014460086822509,276379.0
knapPI_1_5000_1000_1,dynamic,48.37061190605163,276457.0
knapPI_1_500_1000_1,greedy,0.000154972076416,28834.0
knapPI_1_500_1000_1,dynamic,0.4283120632171631,28857.0
knapPI_2_10000_1000_1,greedy,0.0029191970825195,90200.0
knapPI_2_10000_1000_1,dynamic,200.44334983825684,90204.0
knapPI_2_1000_1000_1,greedy,0.0002963542938232,9046.0
knapPI_2_1000_1000_1,dynamic,1.7856111526489258,9052.0
knapPI_2_100_1000_1,greedy,4.506111145019531e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0248651504516601,1514.0
knapPI_2_2000_1000_1,greedy,0.0005698204040527,18038.0
knapPI_2_2000_1000_1,dynamic,7.553240776062012,18051.0
knapPI_2_200_1000_1,greedy,7.486343383789062e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0531120300292968,1634.0
knapPI_2_5000_1000_1,greedy,0.0014331340789794,44351.0
knapPI_2_5000_1000_1,dynamic,48.33831310272217,44356.0
knapPI_2_500_1000_1,greedy,0.0001518726348876,4552.0
knapPI_2_500_1000_1,dynamic,0.4204108715057373,4566.0
knapPI_3_10000_1000_1,greedy,0.0029189586639404,146888.0
knapPI_3_10000_1000_1,dynamic,197.1131718158722,146919.0
knapPI_3_1000_1000_1,greedy,0.00030517578125,14374.0
knapPI_3_1000_1000_1,dynamic,1.7775108814239502,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0286650657653808,2397.0
knapPI_3_2000_1000_1,greedy,0.0005960464477539,28827.0
knapPI_3_2000_1000_1,dynamic,7.395796060562134,28919.0
knapPI_3_200_1000_1,greedy,7.390975952148438e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0498390197753906,2697.0
knapPI_3_5000_1000_1,greedy,0.0014691352844238,72446.0
knapPI_3_5000_1000_1,dynamic,49.10749316215515,72505.0
knapPI_3_500_1000_1,greedy,0.0001583099365234,7098.0
knapPI_3_500_1000_1,dynamic,0.4138822555541992,7117.0
knapPI_1_10000_1000_1,greedy,0.0029132366180419,563605.0
knapPI_1_10000_1000_1,dynamic,203.2621111869812,563647.0
knapPI_1_1000_1000_1,greedy,0.0003077983856201,54386.0
knapPI_1_1000_1000_1,dynamic,1.848315954208374,54503.0
knapPI_1_100_1000_1,greedy,4.506111145019531e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0353100299835205,9147.0
knapPI_1_2000_1000_1,greedy,0.0005779266357421,110547.0
knapPI_1_2000_1000_1,dynamic,7.770102024078369,110625.0
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0633599758148193,11238.0
knapPI_1_5000_1000_1,greedy,0.0014510154724121,276379.0
knapPI_1_5000_1000_1,dynamic,48.60685706138611,276457.0
knapPI_1_500_1000_1,greedy,0.0001599788665771,28834.0
knapPI_1_500_1000_1,dynamic,0.4579827785491943,28857.0
knapPI_2_10000_1000_1,greedy,0.0029330253601074,90200.0
knapPI_2_10000_1000_1,dynamic,199.38768005371097,90204.0
knapPI_2_1000_1000_1,greedy,0.0002968311309814,9046.0
knapPI_2_1000_1000_1,dynamic,1.8663339614868164,9052.0
knapPI_2_100_1000_1,greedy,4.7206878662109375e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0319588184356689,1514.0
knapPI_2_2000_1000_1,greedy,0.0005748271942138,18038.0
knapPI_2_2000_1000_1,dynamic,7.868526935577393,18051.0
knapPI_2_200_1000_1,greedy,7.390975952148438e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0568680763244628,1634.0
knapPI_2_5000_1000_1,greedy,0.0014629364013671,44351.0
knapPI_2_5000_1000_1,dynamic,48.739858865737915,44356.0
knapPI_2_500_1000_1,greedy,0.0001521110534667,4552.0
knapPI_2_500_1000_1,dynamic,0.4195561408996582,4566.0
knapPI_3_10000_1000_1,greedy,0.0029139518737792,146888.0
knapPI_3_10000_1000_1,dynamic,203.1305840015411,146919.0
knapPI_3_1000_1000_1,greedy,0.0003142356872558,14374.0
knapPI_3_1000_1000_1,dynamic,1.8936960697174072,14390.0
knapPI_3_100_1000_1,greedy,4.601478576660156e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0317339897155761,2397.0
knapPI_3_2000_1000_1,greedy,0.0005989074707031,28827.0
knapPI_3_2000_1000_1,dynamic,7.448662042617798,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0626952648162841,2697.0
knapPI_3_5000_1000_1,greedy,0.0014700889587402,72446.0
knapPI_3_5000_1000_1,dynamic,48.74225187301636,72505.0
knapPI_3_500_1000_1,greedy,0.0001590251922607,7098.0
knapPI_3_500_1000_1,dynamic,0.4371068477630615,7117.0
knapPI_1_10000_1000_1,greedy,0.0033230781555175,563605.0
knapPI_1_10000_1000_1,dynamic,210.16880702972412,563647.0
knapPI_1_1000_1000_1,greedy,0.0003037452697753,54386.0
knapPI_1_1000_1000_1,dynamic,1.8810210227966309,54503.0
knapPI_1_100_1000_1,greedy,5.459785461425781e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0287888050079345,9147.0
knapPI_1_2000_1000_1,greedy,0.0005738735198974,110547.0
knapPI_1_2000_1000_1,dynamic,8.042056798934937,110625.0
knapPI_1_200_1000_1,greedy,7.677078247070312e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0591809749603271,11238.0
